Channel1_Signal,Channel1_Noise,Channel2_Signal,Channel2_Noise,Notes
," Point 5 Time: 20.412139 Frequency:  34.83 Hz, Directions: 163.11 degrees ",," Point 5 Time: 8.843621 Frequency:  36.79 Hz, Directions:  50.96 degrees ",
," Point 6 Time: 21.145872 Frequency:  35.26 Hz, Directions: 252.02 degrees ",," Point 6 Time: 9.430607 Frequency:  36.79 Hz, Directions: 173.36 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:41:34,, Absolute time at min time: 08-Aug-2014 04:41:36,
," Point 1 Time: 0.601358 Frequency:  47.71 Hz, Directions: 277.95 degrees ",," Point 1 Time: 0.625816 Frequency:  49.02 Hz, Directions:  34.36 degrees ",
," Point 2 Time: 1.335091 Frequency:  47.27 Hz, Directions:  52.09 degrees ",," Point 2 Time: 1.286175 Frequency:  48.80 Hz, Directions: 219.66 degrees ",
," Point 3 Time: 0.601358 Frequency:  41.16 Hz, Directions: 115.96 degrees ",," Point 3 Time: 0.748104 Frequency:  43.56 Hz, Directions:  82.07 degrees ",
," Point 4 Time: 1.090513 Frequency:  41.16 Hz, Directions: 143.13 degrees ",," Point 4 Time: 1.286175 Frequency:  43.34 Hz, Directions:  81.07 degrees ",
," Point 5 Time: 0.576900 Frequency:  35.48 Hz, Directions:  54.54 degrees ",," Point 5 Time: 0.601358 Frequency:  37.23 Hz, Directions:   5.20 degrees ",
," Point 6 Time: 1.090513 Frequency:  35.26 Hz, Directions:  37.00 degrees ",," Point 6 Time: 1.114971 Frequency:  37.23 Hz, Directions: 356.55 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:41:28,, Absolute time at min time: 08-Aug-2014 04:42:08,
," Point 1 Time: 6.544592 Frequency:  47.93 Hz, Directions: 200.46 degrees ",," Point 1 Time: 19.776238 Frequency:  47.27 Hz, Directions: 353.01 degrees ",
," Point 2 Time: 7.400614 Frequency:  47.71 Hz, Directions:  90.95 degrees ",," Point 2 Time: 20.387681 Frequency:  47.27 Hz, Directions:  35.70 degrees ",
," Point 3 Time: 6.593508 Frequency:  40.28 Hz, Directions:  45.32 degrees ",," Point 3 Time: 19.605033 Frequency:  40.50 Hz, Directions:  43.75 degrees ",
," Point 4 Time: 7.327240 Frequency:  40.50 Hz, Directions:  25.67 degrees ",," Point 4 Time: 20.192019 Frequency:  40.72 Hz, Directions: 140.48 degrees ",
," Point 5 Time: 6.642423 Frequency:  34.39 Hz, Directions:  46.88 degrees ",," Point 5 Time: 19.629491 Frequency:  35.26 Hz, Directions:  25.83 degrees ",
," Point 6 Time: 7.351698 Frequency:  34.39 Hz, Directions:  65.70 degrees ",," Point 6 Time: 20.216477 Frequency:  35.26 Hz, Directions:   1.53 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:41:34,, Absolute time at min time: 08-Aug-2014 04:42:27,
," Point 1 Time: 0.576900 Frequency:  47.93 Hz, Directions: 337.62 degrees ",," Point 1 Time: 0.723647 Frequency:  47.71 Hz, Directions: 122.13 degrees ",
," Point 2 Time: 0.894851 Frequency:  47.93 Hz, Directions: 152.10 degrees ",," Point 2 Time: 1.432922 Frequency:  48.36 Hz, Directions:  25.39 degrees ",
," Point 3 Time: 0.527985 Frequency:  42.25 Hz, Directions: 100.56 degrees ",," Point 3 Time: 0.821478 Frequency:  41.59 Hz, Directions:  47.59 degrees ",
," Point 4 Time: 0.797020 Frequency:  42.69 Hz, Directions:  64.20 degrees ",," Point 4 Time: 1.653041 Frequency:  41.59 Hz, Directions:  24.98 degrees ",
," Point 5 Time: 0.479069 Frequency:  38.10 Hz, Directions:  32.87 degrees ",," Point 5 Time: 0.894851 Frequency:  37.23 Hz, Directions:  47.15 degrees ",
," Point 6 Time: 0.894851 Frequency:  37.88 Hz, Directions:  29.93 degrees ",," Point 6 Time: 1.506295 Frequency:  37.23 Hz, Directions:  30.84 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:42:08,, Absolute time at min time: 08-Aug-2014 04:43:00,
," Point 1 Time: 13.319390 Frequency:  46.83 Hz, Directions: 315.25 degrees ",," Point 1 Time: 13.955292 Frequency:  48.36 Hz, Directions:  27.21 degrees ",
," Point 2 Time: 14.322158 Frequency:  46.83 Hz, Directions: 163.86 degrees ",," Point 2 Time: 14.982518 Frequency:  48.14 Hz, Directions:  36.80 degrees ",
," Point 3 Time: 13.319390 Frequency:  40.50 Hz, Directions: 136.05 degrees ",," Point 3 Time: 13.808545 Frequency:  41.59 Hz, Directions:  82.93 degrees ",
," Point 4 Time: 14.248785 Frequency:  40.50 Hz, Directions:  68.71 degrees ",," Point 4 Time: 14.958060 Frequency:  41.38 Hz, Directions:  55.18 degrees ",
," Point 5 Time: 13.197102 Frequency:  35.48 Hz, Directions:  40.59 degrees ",," Point 5 Time: 13.857461 Frequency:  37.88 Hz, Directions:  19.20 degrees ",
," Point 6 Time: 14.224327 Frequency:  35.70 Hz, Directions:  50.72 degrees ",," Point 6 Time: 14.689025 Frequency:  37.66 Hz, Directions:  18.54 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:42:21,, Absolute time at min time: 08-Aug-2014 04:43:13,
," Point 1 Time: 0.699189 Frequency:  47.27 Hz, Directions: 185.83 degrees ",," Point 1 Time: 0.943766 Frequency:  48.36 Hz, Directions:  36.87 degrees ",
," Point 2 Time: 1.506295 Frequency:  46.83 Hz, Directions: 274.74 degrees ",," Point 2 Time: 1.530753 Frequency:  48.36 Hz, Directions:  44.19 degrees ",
," Point 3 Time: 0.821478 Frequency:  41.38 Hz, Directions: 161.95 degrees ",," Point 3 Time: 0.943766 Frequency:  43.34 Hz, Directions: 211.13 degrees ",
," Point 4 Time: 1.408464 Frequency:  41.38 Hz, Directions: 144.42 degrees ",," Point 4 Time: 1.653041 Frequency:  43.12 Hz, Directions:  30.76 degrees ",
," Point 5 Time: 0.797020 Frequency:  34.39 Hz, Directions:  29.21 degrees ",," Point 5 Time: 1.114971 Frequency:  38.10 Hz, Directions: 334.73 degrees ",
," Point 6 Time: 1.408464 Frequency:  34.39 Hz, Directions: 176.37 degrees ",," Point 6 Time: 1.579668 Frequency:  38.32 Hz, Directions:  49.79 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:43:00,, Absolute time at min time: 08-Aug-2014 04:45:08,
," Point 1 Time: 18.675639 Frequency:  49.67 Hz, Directions:   8.43 degrees ",," Point 1 Time: 14.248785 Frequency:  48.14 Hz, Directions: 146.61 degrees ",
," Point 2 Time: 19.360456 Frequency:  48.80 Hz, Directions:  29.20 degrees ",," Point 2 Time: 14.933602 Frequency:  48.36 Hz, Directions:  73.51 degrees ",
," Point 3 Time: 18.528892 Frequency:  42.69 Hz, Directions:  54.42 degrees ",," Point 3 Time: 14.150954 Frequency:  42.69 Hz, Directions:  48.46 degrees ",
," Point 4 Time: 19.335998 Frequency:  42.03 Hz, Directions:  31.38 degrees ",," Point 4 Time: 14.811313 Frequency:  42.69 Hz, Directions:  42.80 degrees ",
," Point 5 Time: 18.651181 Frequency:  37.45 Hz, Directions: 194.27 degrees ",," Point 5 Time: 14.053123 Frequency:  37.23 Hz, Directions:  48.83 degrees ",
," Point 6 Time: 19.311540 Frequency:  37.45 Hz, Directions:  33.18 degrees ",," Point 6 Time: 14.640109 Frequency:  37.45 Hz, Directions:  60.91 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:43:18,, Absolute time at min time: 08-Aug-2014 04:45:22,
," Point 1 Time: 0.625816 Frequency:  48.80 Hz, Directions:  32.45 degrees ",," Point 1 Time: 0.797020 Frequency:  48.14 Hz, Directions:  50.12 degrees ",
," Point 2 Time: 1.335091 Frequency:  49.24 Hz, Directions: 278.71 degrees ",," Point 2 Time: 1.701957 Frequency:  47.71 Hz, Directions: 154.60 degrees ",
," Point 3 Time: 0.674731 Frequency:  43.78 Hz, Directions:  82.45 degrees ",," Point 3 Time: 0.797020 Frequency:  43.34 Hz, Directions: 184.00 degrees ",
," Point 4 Time: 1.261717 Frequency:  43.78 Hz, Directions:  24.09 degrees ",," Point 4 Time: 1.579668 Frequency:  42.47 Hz, Directions:  89.20 degrees ",
," Point 5 Time: 0.699189 Frequency:  37.23 Hz, Directions:  37.02 degrees ",," Point 5 Time: 0.821478 Frequency:  37.01 Hz, Directions:  54.73 degrees ",
," Point 6 Time: 1.163886 Frequency:  37.45 Hz, Directions:  36.31 degrees ",," Point 6 Time: 1.555210 Frequency:  36.79 Hz, Directions:  61.78 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:45:08,, Absolute time at min time: 08-Aug-2014 04:45:52,
," Point 1 Time: 10.335544 Frequency:  49.02 Hz, Directions: 333.87 degrees ",," Point 1 Time: 19.287082 Frequency:  48.80 Hz, Directions: 110.85 degrees ",
," Point 2 Time: 10.946988 Frequency:  48.58 Hz, Directions: 274.37 degrees ",," Point 2 Time: 20.094188 Frequency:  48.58 Hz, Directions: 103.94 degrees ",
," Point 3 Time: 10.237713 Frequency:  42.90 Hz, Directions: 131.70 degrees ",," Point 3 Time: 19.115878 Frequency:  40.50 Hz, Directions:  49.86 degrees ",
," Point 4 Time: 11.020361 Frequency:  42.25 Hz, Directions:  30.92 degrees ",," Point 4 Time: 20.240935 Frequency:  41.16 Hz, Directions:  28.13 degrees ",
," Point 5 Time: 10.286629 Frequency:  37.01 Hz, Directions:  55.52 degrees ",," Point 5 Time: 19.238167 Frequency:  36.14 Hz, Directions: 348.79 degrees ",
," Point 6 Time: 11.142650 Frequency:  36.14 Hz, Directions:  27.84 degrees ",," Point 6 Time: 20.167562 Frequency:  37.01 Hz, Directions:  64.98 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:45:18,, Absolute time at min time: 08-Aug-2014 04:46:11,
," Point 1 Time: 0.797020 Frequency:  49.24 Hz, Directions: 317.25 degrees ",," Point 1 Time: 1.090513 Frequency:  48.14 Hz, Directions:  35.08 degrees ",
," Point 2 Time: 1.506295 Frequency:  48.80 Hz, Directions: 359.82 degrees ",," Point 2 Time: 1.506295 Frequency:  47.93 Hz, Directions:  65.43 degrees ",
," Point 3 Time: 0.674731 Frequency:  42.90 Hz, Directions:  49.41 degrees ",," Point 3 Time: 1.139428 Frequency:  43.12 Hz, Directions: 106.58 degrees ",
," Point 4 Time: 1.335091 Frequency:  42.69 Hz, Directions:  88.63 degrees ",," Point 4 Time: 1.432922 Frequency:  42.90 Hz, Directions:  88.03 degrees ",
," Point 5 Time: 0.772562 Frequency:  37.45 Hz, Directions:   0.92 degrees ",," Point 5 Time: 1.090513 Frequency:  36.79 Hz, Directions:  64.49 degrees ",
," Point 6 Time: 1.310633 Frequency:  37.01 Hz, Directions:  23.52 degrees ",," Point 6 Time: 1.457379 Frequency:  36.79 Hz, Directions: 299.27 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:45:52,, Absolute time at min time: 08-Aug-2014 04:46:35 ,
," Point 1 Time: 19.433829 Frequency:  47.71 Hz, Directions:  42.55 degrees ",," Point 1 Time: 15.055891 Frequency:  47.93 Hz, Directions:  23.76 degrees ",
," Point 2 Time: 20.265393 Frequency:  47.05 Hz, Directions: 184.27 degrees ",," Point 2 Time: 15.716250 Frequency:  47.93 Hz, Directions:   4.28 degrees ",
," Point 3 Time: 19.507202 Frequency:  42.25 Hz, Directions:  68.41 degrees ",," Point 3 Time: 15.055891 Frequency:  42.03 Hz, Directions:  88.50 degrees ",
," Point 4 Time: 20.387681 Frequency:  41.59 Hz, Directions:  74.64 degrees ",," Point 4 Time: 15.765166 Frequency:  41.81 Hz, Directions:  73.16 degrees ",
," Point 5 Time: 19.605033 Frequency:  36.79 Hz, Directions:  65.69 degrees ",," Point 5 Time: 15.006975 Frequency:  36.14 Hz, Directions: 286.93 degrees ",
," Point 6 Time: 20.558886 Frequency:  36.79 Hz, Directions:  93.34 degrees ",," Point 6 Time: 15.740708 Frequency:  35.92 Hz, Directions:  45.73 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:46:11 ,, Absolute time at min time: 08-Aug-2014 04:46:49,
," Point 1 Time: 0.919309 Frequency:  48.58 Hz, Directions: 109.07 degrees ",," Point 1 Time: 1.824246 Frequency:  48.14 Hz, Directions:  16.61 degrees ",
," Point 2 Time: 1.188344 Frequency:  48.36 Hz, Directions: 119.11 degrees ",," Point 2 Time: 2.313401 Frequency:  48.14 Hz, Directions:   9.07 degrees ",
," Point 3 Time: 0.821478 Frequency:  41.81 Hz, Directions:  86.04 degrees ",," Point 3 Time: 1.750872 Frequency:  42.25 Hz, Directions:  51.82 degrees ",
," Point 4 Time: 1.188344 Frequency:  41.81 Hz, Directions:  53.90 degrees ",," Point 4 Time: 2.093281 Frequency:  41.81 Hz, Directions:  82.72 degrees ",
," Point 5 Time: 0.650273 Frequency:  35.92 Hz, Directions:  51.23 degrees ",," Point 5 Time: 1.579668 Frequency:  37.23 Hz, Directions:  43.14 degrees ",
," Point 6 Time: 1.212802 Frequency:  36.14 Hz, Directions:  49.31 degrees ",," Point 6 Time: 1.873161 Frequency:  37.23 Hz, Directions:  58.81 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:46:34,, Absolute time at min time: 08-Aug-2014 04:47:23 ,
," Point 1 Time: 13.808545 Frequency:  47.93 Hz, Directions: 146.22 degrees ",," Point 1 Time: 15.618419 Frequency:  49.24 Hz, Directions:  69.92 degrees ",
," Point 2 Time: 14.517820 Frequency:  47.71 Hz, Directions:  58.30 degrees ",," Point 2 Time: 16.547814 Frequency:  48.80 Hz, Directions:  49.99 degrees ",
," Point 3 Time: 13.833003 Frequency:  42.25 Hz, Directions: 168.25 degrees ",," Point 3 Time: 15.716250 Frequency:  41.81 Hz, Directions:  75.06 degrees ",
," Point 4 Time: 14.542278 Frequency:  42.03 Hz, Directions:  65.28 degrees ",," Point 4 Time: 16.303236 Frequency:  41.81 Hz, Directions: 163.50 degrees ",
," Point 5 Time: 13.784088 Frequency:  36.35 Hz, Directions: 146.46 degrees ",," Point 5 Time: 15.740708 Frequency:  36.79 Hz, Directions:  54.33 degrees ",
," Point 6 Time: 14.468905 Frequency:  35.92 Hz, Directions:  35.18 degrees ",," Point 6 Time: 16.352152 Frequency:  36.57 Hz, Directions:  53.92 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:46:47,, Absolute time at min time: 08-Aug-2014 04:47:37,
," Point 1 Time: 0.699189 Frequency:  48.36 Hz, Directions: 157.20 degrees ",," Point 1 Time: 0.968224 Frequency:  48.36 Hz, Directions:  33.69 degrees ",
," Point 2 Time: 1.310633 Frequency:  48.14 Hz, Directions:  54.65 degrees ",," Point 2 Time: 1.799788 Frequency:  48.58 Hz, Directions: 328.10 degrees ",
," Point 3 Time: 0.723647 Frequency:  42.47 Hz, Directions: 298.54 degrees ",," Point 3 Time: 0.968224 Frequency:  44.00 Hz, Directions: 358.74 degrees ",
," Point 4 Time: 1.188344 Frequency:  42.47 Hz, Directions: 113.67 degrees ",," Point 4 Time: 1.653041 Frequency:  43.12 Hz, Directions: 235.30 degrees ",
," Point 5 Time: 0.576900 Frequency:  36.79 Hz, Directions:  59.02 degrees ",," Point 5 Time: 0.992682 Frequency:  37.88 Hz, Directions: 208.28 degrees ",
," Point 6 Time: 1.384006 Frequency:  36.57 Hz, Directions:  51.62 degrees ",," Point 6 Time: 1.506295 Frequency:  37.88 Hz, Directions:  57.63 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:47:22 ,, Absolute time at min time: 08-Aug-2014 04:48:12,
," Point 1 Time: 14.126496 Frequency:  49.02 Hz, Directions: 180.67 degrees ",," Point 1 Time: 21.855147 Frequency:  47.49 Hz, Directions:  89.58 degrees ",
," Point 2 Time: 14.933602 Frequency:  48.36 Hz, Directions:  73.36 degrees ",," Point 2 Time: 22.662253 Frequency:  46.83 Hz, Directions:  51.42 degrees ",
," Point 3 Time: 14.248785 Frequency:  43.34 Hz, Directions:  55.15 degrees ",," Point 3 Time: 21.830689 Frequency:  40.28 Hz, Directions:  39.27 degrees ",
," Point 4 Time: 14.909144 Frequency:  42.69 Hz, Directions:  62.76 degrees ",," Point 4 Time: 22.564422 Frequency:  40.28 Hz, Directions:  31.06 degrees ",
," Point 5 Time: 14.077581 Frequency:  37.23 Hz, Directions:  56.49 degrees ",," Point 5 Time: 21.781773 Frequency:  35.48 Hz, Directions:  23.90 degrees ",
," Point 6 Time: 14.811313 Frequency:  37.23 Hz, Directions:   9.22 degrees ",," Point 6 Time: 22.442133 Frequency:  35.48 Hz, Directions:  47.64 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:47:36,, Absolute time at min time: 08-Aug-2014 04:48:33,
," Point 1 Time: 0.968224 Frequency:  49.24 Hz, Directions:  37.32 degrees ",," Point 1 Time: 1.237260 Frequency:  48.36 Hz, Directions: 323.53 degrees ",
," Point 2 Time: 1.555210 Frequency:  49.24 Hz, Directions:   4.11 degrees ",," Point 2 Time: 1.995450 Frequency:  48.14 Hz, Directions: 358.08 degrees ",
," Point 3 Time: 0.894851 Frequency:  44.43 Hz, Directions:  28.31 degrees ",," Point 3 Time: 1.481837 Frequency:  42.47 Hz, Directions: 113.97 degrees ",
," Point 4 Time: 1.408464 Frequency:  44.00 Hz, Directions:  69.13 degrees ",," Point 4 Time: 1.873161 Frequency:  42.25 Hz, Directions: 148.35 degrees ",
," Point 5 Time: 0.845935 Frequency:  39.41 Hz, Directions: 319.70 degrees ",," Point 5 Time: 1.261717 Frequency:  36.57 Hz, Directions:  40.28 degrees ",
," Point 6 Time: 1.286175 Frequency:  38.97 Hz, Directions: 180.74 degrees ",," Point 6 Time: 1.848703 Frequency:  36.35 Hz, Directions: 172.11 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:48:12,, Absolute time at min time: 08-Aug-2014 04:49:18,
," Point 1 Time: 25.670556 Frequency:  47.93 Hz, Directions:  51.72 degrees ",," Point 1 Time: 16.963596 Frequency:  49.02 Hz, Directions:  24.07 degrees ",
," Point 2 Time: 26.502120 Frequency:  47.05 Hz, Directions: 216.93 degrees ",," Point 2 Time: 17.795159 Frequency:  48.80 Hz, Directions:  84.84 degrees ",
," Point 3 Time: 25.670556 Frequency:  40.72 Hz, Directions: 197.21 degrees ",," Point 3 Time: 16.988054 Frequency:  41.81 Hz, Directions:  63.73 degrees ",
," Point 4 Time: 26.624409 Frequency:  40.50 Hz, Directions: 150.64 degrees ",," Point 4 Time: 17.648413 Frequency:  42.25 Hz, Directions:  31.01 degrees ",
," Point 5 Time: 25.670556 Frequency:  36.57 Hz, Directions: 121.91 degrees ",," Point 5 Time: 16.939138 Frequency:  36.79 Hz, Directions:  42.09 degrees ",
," Point 6 Time: 26.795613 Frequency:  35.92 Hz, Directions:  45.83 degrees ",," Point 6 Time: 17.697328 Frequency:  37.01 Hz, Directions:  41.08 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:48:37,, Absolute time at min time: 08-Aug-2014 04:49:33,
," Point 1 Time: 0.845935 Frequency:  49.02 Hz, Directions: 350.72 degrees ",," Point 1 Time: 1.066055 Frequency:  48.36 Hz, Directions: 120.68 degrees ",
," Point 2 Time: 1.359548 Frequency:  49.24 Hz, Directions: 221.78 degrees ",," Point 2 Time: 1.775330 Frequency:  47.93 Hz, Directions: 106.51 degrees ",
," Point 3 Time: 0.723647 Frequency:  42.03 Hz, Directions: 159.47 degrees ",," Point 3 Time: 1.188344 Frequency:  43.56 Hz, Directions:  59.46 degrees ",
," Point 4 Time: 1.457379 Frequency:  42.25 Hz, Directions:  93.14 degrees ",," Point 4 Time: 1.579668 Frequency:  43.56 Hz, Directions:  47.88 degrees ",
," Point 5 Time: 0.723647 Frequency:  36.79 Hz, Directions:  29.61 degrees ",," Point 5 Time: 1.114971 Frequency:  37.88 Hz, Directions:  14.35 degrees ",
," Point 6 Time: 1.408464 Frequency:  36.57 Hz, Directions:  53.13 degrees ",," Point 6 Time: 1.530753 Frequency:  37.66 Hz, Directions:  88.86 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:49:17,, Absolute time at min time: 08-Aug-2014 04:50:22,
," Point 1 Time: 13.979750 Frequency:  48.14 Hz, Directions: 350.19 degrees ",," Point 1 Time: 17.941906 Frequency:  48.36 Hz, Directions:  59.19 degrees ",
," Point 2 Time: 14.664567 Frequency:  47.93 Hz, Directions:  56.07 degrees ",," Point 2 Time: 18.749012 Frequency:  48.58 Hz, Directions:  40.91 degrees ",
," Point 3 Time: 14.126496 Frequency:  42.69 Hz, Directions:  98.80 degrees ",," Point 3 Time: 17.917448 Frequency:  42.69 Hz, Directions:  77.40 degrees ",
," Point 4 Time: 14.762398 Frequency:  42.69 Hz, Directions:  41.31 degrees ",," Point 4 Time: 18.675639 Frequency:  42.69 Hz, Directions:  43.93 degrees ",
," Point 5 Time: 14.102038 Frequency:  36.57 Hz, Directions:  31.69 degrees ",," Point 5 Time: 17.941906 Frequency:  37.01 Hz, Directions:  12.82 degrees ",
," Point 6 Time: 14.713482 Frequency:  36.14 Hz, Directions:  36.72 degrees ",," Point 6 Time: 18.724554 Frequency:  37.01 Hz, Directions:  30.88 degrees ",
,,,,
, Absolute time at min time: 08-Aug-2014 04:49:30,, Absolute time at min time: 08-Aug-2014 04:50:38,
," Point 1 Time: 1.261717 Frequency:  49.24 Hz, Directions: 205.13 degrees ",," Point 1 Time: 0.943766 Frequency:  49.24 Hz, Directions:  64.42 degrees ",
," Point 2 Time: 1.750872 Frequency:  48.58 Hz, Directions:  77.65 degrees ",," Point 2 Time: 1.384006 Frequency:  48.58 Hz, Directions:   8.05 degrees ",
," Point 3 Time: 1.261717 Frequency:  42.03 Hz, Directions:  94.21 degrees ",," Point 3 Time: 0.821478 Frequency:  42.25 Hz, Directions:  26.10 degrees ",
," Point 4 Time: 1.970992 Frequency:  41.38 Hz, Directions: 107.27 degrees ",," Point 4 Time: 1.359548 Frequency:  42.25 Hz, Directions:  45.53 degrees ",
," Point 5 Time: 1.237260 Frequency:  37.23 Hz, Directions:  36.39 degrees ",," Point 5 Time: 0.748104 Frequency:  36.79 Hz, Directions:  29.14 degrees ",
," Point 6 Time: 2.019908 Frequency:  37.23 Hz, Directions: 298.53 degrees ",," Point 6 Time: 1.188344 Frequency:  37.01 Hz, Directions:  22.60 degrees ",
